time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,005995000,24,000,-24,000,48,000,3,323077,33,467289,33,467289
0,006000000,24,000,-24,000,48,000,3,395740,33,455463,33,455463
0,006005000,24,000,-24,000,48,000,3,468463,33,480559,33,480559
0,006010000,24,000,-24,000,48,000,3,541060,33,540763,33,540763
0,006015000,24,000,-24,000,48,000,3,613356,33,634255,33,634255
0,006020000,-24,000,-24,000,0,000,3,445185,33,759220,33,759220
0,006025000,-24,000,-24,000,0,000,3,276389,33,793852,33,793852
0,006030000,-24,000,-24,000,0,000,3,107420,33,742353,33,742353
0,006035000,24,000,-24,000,48,000,3,178708,33,608946,33,608946
0,006040000,24,000,-24,000,48,000,3,250663,33,517852,33,517852
0,006045000,24,000,-24,000,48,000,3,323074,33,467291,33,467291
0,006050000,24,000,-24,000,48,000,3,395737,33,455463,33,455463
0,006055000,24,000,-24,000,48,000,3,468460,33,480559,33,480559
0,006060000,24,000,-24,000,48,000,3,541057,33,540761,33,540761
0,006065000,24,000,-24,000,48,000,3,613353,33,634252,33,634252
0,006070000,24,000,24,000,0,000,3,445182,33,759216,33,759216
0,006075000,24,000,24,000,0,000,3,276386,33,793846,33,793846
0,006080000,24,000,24,000,0,000,3,107417,33,742347,33,742347
0,006085000,24,000,-24,000,48,000,3,178705,33,608938,33,608938
0,006090000,24,000,-24,000,48,000,3,250660,33,517844,33,517844
0,006095000,24,000,-24,000,48,000,3,323071,33,467282,33,467282
0,006100000,24,000,-24,000,48,000,3,395735,33,455453,33,455453
0,006105000,24,000,-24,000,48,000,3,468458,33,480548,33,480548
0,006110000,24,000,-24,000,48,000,3,541055,33,540749,33,540749
0,006115000,24,000,-24,000,48,000,3,613351,33,634239,33,634239
0,006120000,-24,000,-24,000,0,000,3,445180,33,759203,33,759203
0,006125000,-24,000,-24,000,0,000,3,276384,33,793833,33,793833
0,006130000,-24,000,-24,000,0,000,3,107415,33,742333,33,742333
0,006135000,24,000,-24,000,48,000,3,178703,33,608924,33,608924
0,006140000,24,000,-24,000,48,000,3,250658,33,517829,33,517829
0,006145000,24,000,-24,000,48,000,3,323069,33,467267,33,467267
0,006150000,24,000,-24,000,48,000,3,395733,33,455438,33,455438
0,006155000,24,000,-24,000,48,000,3,468456,33,480533,33,480533
0,006160000,24,000,-24,000,48,000,3,541053,33,540734,33,540734
0,006165000,24,000,-24,000,48,000,3,613349,33,634224,33,634224
0,006170000,24,000,24,000,0,000,3,445178,33,759187,33,759187
0,006175000,24,000,24,000,0,000,3,276382,33,793817,33,793817
0,006180000,24,000,24,000,0,000,3,107413,33,742317,33,742317
0,006185000,24,000,-24,000,48,000,3,178702,33,608908,33,608908
0,006190000,24,000,-24,000,48,000,3,250657,33,517814,33,517814
0,006195000,24,000,-24,000,48,000,3,323068,33,467251,33,467251
0,006200000,24,000,-24,000,48,000,3,395732,33,455423,33,455423
0,006205000,24,000,-24,000,48,000,3,468455,33,480518,33,480518
0,006210000,24,000,-24,000,48,000,3,541052,33,540719,33,540719
0,006215000,24,000,-24,000,48,000,3,613349,33,634209,33,634209
0,006220000,-24,000,-24,000,0,000,3,445177,33,759173,33,759173
0,006225000,-24,000,-24,000,0,000,3,276382,33,793803,33,793803
0,006230000,-24,000,-24,000,0,000,3,107413,33,742304,33,742304
0,006235000,24,000,-24,000,48,000,3,178701,33,608895,33,608895
0,006240000,24,000,-24,000,48,000,3,250657,33,517801,33,517801
0,006245000,24,000,-24,000,48,000,3,323068,33,467239,33,467239
0,006250000,24,000,-24,000,48,000,3,395731,33,455411,33,455411
0,006255000,24,000,-24,000,48,000,3,468454,33,480506,33,480506
0,006260000,24,000,-24,000,48,000,3,541052,33,540708,33,540708
0,006265000,24,000,-24,000,48,000,3,613348,33,634198,33,634198
0,006270000,24,000,24,000,0,000,3,445177,33,759163,33,759163
0,006275000,24,000,24,000,0,000,3,276381,33,793793,33,793793
0,006280000,24,000,24,000,0,000,3,107413,33,742294,33,742294
0,006285000,24,000,-24,000,48,000,3,178701,33,608886,33,608886
0,006290000,24,000,-24,000,48,000,3,250657,33,517792,33,517792
0,006295000,24,000,-24,000,48,000,3,323068,33,467231,33,467231
0,006300000,24,000,-24,000,48,000,3,395732,33,455403,33,455403
0,006305000,24,000,-24,000,48,000,3,468454,33,480499,33,480499
0,006310000,24,000,-24,000,48,000,3,541052,33,540701,33,540701
0,006315000,24,000,-24,000,48,000,3,613348,33,634192,33,634192
0,006320000,-24,000,-24,000,0,000,3,445178,33,759157,33,759157
0,006325000,-24,000,-24,000,0,000,3,276382,33,793787,33,793787
0,006330000,-24,000,-24,000,0,000,3,107413,33,742289,33,742289
0,006335000,24,000,-24,000,48,000,3,178701,33,608881,33,608881
0,006340000,24,000,-24,000,48,000,3,250657,33,517788,33,517788
0,006345000,24,000,-24,000,48,000,3,323068,33,467227,33,467227
0,006350000,24,000,-24,000,48,000,3,395732,33,455399,33,455399
0,006355000,24,000,-24,000,48,000,3,468455,33,480495,33,480495
0,006360000,24,000,-24,000,48,000,3,541052,33,540698,33,540698
0,006365000,24,000,-24,000,48,000,3,613349,33,634189,33,634189
0,006370000,24,000,24,000,0,000,3,445178,33,759154,33,759154
0,006375000,24,000,24,000,0,000,3,276382,33,793786,33,793786
0,006380000,24,000,24,000,0,000,3,107413,33,742287,33,742287
0,006385000,24,000,-24,000,48,000,3,178702,33,608880,33,608880
0,006390000,24,000,-24,000,48,000,3,250657,33,517787,33,517787
0,006395000,24,000,-24,000,48,000,3,323069,33,467226,33,467226
0,006400000,24,000,-24,000,48,000,3,395732,33,455399,33,455399
0,006405000,24,000,-24,000,48,000,3,468455,33,480495,33,480495
0,006410000,24,000,-24,000,48,000,3,541053,33,540698,33,540698
0,006415000,24,000,-24,000,48,000,3,613349,33,634190,33,634190
0,006420000,-24,000,-24,000,0,000,3,445178,33,759155,33,759155
0,006425000,-24,000,-24,000,0,000,3,276383,33,793786,33,793786
0,006430000,-24,000,-24,000,0,000,3,107414,33,742288,33,742288
0,006435000,24,000,-24,000,48,000,3,178702,33,608881,33,608881
0,006440000,24,000,-24,000,48,000,3,250658,33,517788,33,517788
0,006445000,24,000,-24,000,48,000,3,323069,33,467228,33,467228
0,006450000,24,000,-24,000,48,000,3,395733,33,455401,33,455401
0,006455000,24,000,-24,000,48,000,3,468456,33,480497,33,480497
0,006460000,24,000,-24,000,48,000,3,541053,33,540700,33,540700
0,006465000,24,000,24,000,0,000,3,373350,33,634192,33,634192
0,006470000,24,000,24,000,0,000,3,205179,33,639157,33,639157
0,006475000,24,000,24,000,0,000,3,036983,33,559789,33,559789
0,006480000,24,000,24,000,0,000,2,869184,33,400291,33,400291
0,006485000,24,000,24,000,0,000,2,702183,33,164868,33,164868
0,006490000,24,000,-24,000,48,000,2,776358,32,857716,32,857716
0,006495000,24,000,-24,000,48,000,2,852070,32,603010,32,603010
0,006500000,24,000,-24,000,48,000,2,929055,32,398894,32,398894
0,006505000,24,000,-24,000,48,000,3,007060,32,243477,32,243477
0,006510000,24,000,-24,000,48,000,3,085843,32,134833,32,134833
0,006515000,-24,000,-24,000,0,000,2,925169,32,071013,32,071013
0,006520000,-24,000,-24,000,0,000,2,764814,31,930047,31,930047
0,006525000,-24,000,-24,000,0,000,2,605163,31,715951,31,715951
0,006530000,-24,000,-24,000,0,000,2,446584,31,432735,31,432735
0,006535000,-24,000,-24,000,0,000,2,289420,31,084390,31,084390
0,006540000,24,000,-24,000,48,000,2,373998,30,674881,30,674881
0,006545000,24,000,-24,000,48,000,2,460624,30,328136,30,328136
0,006550000,24,000,-24,000,48,000,2,548983,30,042041,30,042041
0,006555000,24,000,-24,000,48,000,2,638773,29,814430,29,814430
0,006560000,24,000,-24,000,48,000,2,729701,29,643095,29,643095
0,006565000,24,000,24,000,0,000,2,581485,29,525791,29,525791
0,006570000,24,000,24,000,0,000,2,433856,29,340244,29,340244
0,006575000,24,000,24,000,0,000,2,287155,29,090160,29,090160
0,006580000,24,000,24,000,0,000,2,141704,28,779229,28,779229
0,006585000,24,000,24,000,0,000,1,997808,28,411120,28,411120
0,006590000,24,000,-24,000,48,000,2,095752,27,989468,27,989468
0,006595000,24,000,-24,000,48,000,2,195805,27,637871,27,637871
0,006600000,24,000,-24,000,48,000,2,297616,27,353880,27,353880
0,006605000,24,000,-24,000,48,000,2,400846,27,134993,27,134993
0,006610000,24,000,-24,000,48,000,2,505171,26,978667,26,978667
0,006615000,-24,000,-24,000,0,000,2,370278,26,882319,26,882319
0,006620000,-24,000,-24,000,0,000,2,235866,26,723342,26,723342
0,006625000,-24,000,-24,000,0,000,2,102250,26,505108,26,505108
0,006630000,-24,000,-24,000,0,000,1,969724,26,230978,26,230978
0,006635000,-24,000,-24,000,0,000,1,838569,25,904291,25,904291
0,006640000,24,000,-24,000,48,000,1,949048,25,528361,25,528361
0,006645000,24,000,-24,000,48,000,2,061406,25,226467,25,226467
0,006650000,24,000,-24,000,48,000,2,175274,24,995847,24,995847
0,006655000,24,000,-24,000,48,000,2,290294,24,833691,24,833691
0,006660000,24,000,-24,000,48,000,2,406126,24,737154,24,737154
0,006665000,24,000,24,000,0,000,2,282440,24,703359,24,703359
0,006670000,24,000,24,000,0,000,2,158923,24,609411,24,609411
0,006675000,24,000,24,000,0,000,2,035876,24,458402,24,458402
0,006680000,24,000,24,000,0,000,1,913584,24,253421,24,253421
0,006685000,24,000,24,000,0,000,1,792317,23,997542,23,997542
0,006690000,24,000,-24,000,48,000,1,912330,23,693823,23,693823
0,006695000,24,000,-24,000,48,000,2,033860,23,465297,23,465297
0,006700000,24,000,-24,000,48,000,2,156534,23,308962,23,308962
0,006705000,24,000,-24,000,48,000,2,279989,23,221781,23,221781
0,006710000,24,000,-24,000,48,000,2,403880,23,200687,23,200687
0,006715000,-24,000,-24,000,0,000,2,287877,23,242592,23,242592
0,006720000,-24,000,-24,000,0,000,2,171664,23,224401,23,224401
0,006725000,-24,000,-24,000,0,000,2,055542,23,149013,23,149013
0,006730000,-24,000,-24,000,0,000,1,939797,23,019333,23,019333
0,006735000,-24,000,-24,000,0,000,1,824700,22,838265,22,838265
0,006740000,24,000,-24,000,48,000,1,950509,22,608702,22,608702
0,006745000,24,000,-24,000,48,000,2,077465,22,453521,22,453521
0,006750000,24,000,-24,000,48,000,2,205198,22,369578,22,369578
0,006755000,24,000,-24,000,48,000,2,333350,22,353698,22,353698
0,006760000,24,000,-24,000,48,000,2,461581,22,402688,22,402688
0,006765000,24,000,24,000,0,000,2,349568,22,513344,22,513344
0,006770000,24,000,24,000,0,000,2,237001,22,562461,22,562461
0,006775000,24,000,24,000,0,000,2,124189,22,552838,22,552838
0,006780000,24,000,24,000,0,000,2,011425,22,487291,22,487291
0,006785000,24,000,24,000,0,000,1,898988,22,368638,22,368638
0,006790000,24,000,-24,000,48,000,2,027145,22,199701,22,199701
0,006795000,24,000,-24,000,48,000,2,156146,22,103288,22,103288
0,006800000,24,000,-24,000,48,000,2,285630,22,076197,22,076197
0,006805000,24,000,-24,000,48,000,2,415249,22,115202,22,115202
0,006810000,24,000,-24,000,48,000,2,544673,22,217067,22,217067
0,006815000,-24,000,-24,000,0,000,2,433588,22,378550,22,378550
0,006820000,-24,000,-24,000,0,000,2,321695,22,476416,22,476416
0,006825000,-24,000,-24,000,0,000,2,209313,22,513443,22,513443
0,006830000,-24,000,-24,000,0,000,2,096746,22,492427,22,492427
0,006835000,-24,000,-24,000,0,000,1,984284,22,416179,22,416179
0,006840000,24,000,-24,000,48,000,2,112203,22,287511,22,287511
0,006845000,24,000,-24,000,48,000,2,240765,22,229237,22,229237
0,006850000,24,000,-24,000,48,000,2,369619,22,238158,22,238158
0,006855000,24,000,-24,000,48,000,2,498428,22,311059,22,311059
0,006860000,24,000,-24,000,48,000,2,626873,22,444721,22,444721
0,006865000,24,000,24,000,0,000,2,514649,22,635921,22,635921
0,006870000,24,000,24,000,0,000,2,401470,22,761449,22,761449
0,006875000,24,000,24,000,0,000,2,287662,22,824112,22,824112
0,006880000,24,000,24,000,0,000,2,173542,22,826737,22,826737
0,006885000,24,000,24,000,0,000,2,059408,22,772171,22,772171
0,006890000,24,000,-24,000,48,000,2,185547,22,663267,22,663267
0,006895000,24,000,-24,000,48,000,2,312231,22,622877,22,622877
0,006900000,24,000,-24,000,48,000,2,439117,22,647849,22,647849
0,006905000,24,000,-24,000,48,000,2,565877,22,735015,22,735015
0,006910000,24,000,-24,000,48,000,2,692202,22,881203,22,881203
0,006915000,-24,000,-24,000,0,000,2,577796,23,083244,23,083244
0,006920000,-24,000,-24,000,0,000,2,462380,23,217979,23,217979
0,006925000,-24,000,-24,000,0,000,2,346290,23,288270,23,288270
0,006930000,-24,000,-24,000,0,000,2,229849,23,297002,23,297002
0,006935000,-24,000,-24,000,0,000,2,113364,23,247076,23,247076
0,006940000,24,000,-24,000,48,000,2,237128,23,141404,23,141404
0,006945000,24,000,-24,000,48,000,2,361421,23,102898,23,102898
0,006950000,24,000,-24,000,48,000,2,485907,23,128464,23,128464
0,006955000,24,000,-24,000,48,000,2,610265,23,214994,23,214994
0,006960000,24,000,-24,000,48,000,2,734190,23,359377,23,359377
0,006965000,24,000,24,000,0,000,2,617393,23,558503,23,558503
0,006970000,24,000,24,000,0,000,2,499600,23,689274,23,689274
0,006975000,24,000,24,000,0,000,2,381154,23,754610,23,754610
0,006980000,24,000,24,000,0,000,2,262381,23,757457,23,757457
0,006985000,24,000,24,000,0,000,2,143593,23,700774,23,700774
0,006990000,24,000,-24,000,48,000,2,265090,23,587532,23,587532
0,006995000,24,000,-24,000,48,000,2,387152,23,540700,23,540700
0,007000000,24,000,-24,000,48,000,2,509448,23,557241,23,557241
0,007005000,24,000,-24,000,48,000,2,631662,23,634103,23,634103
0,007010000,24,000,-24,000,48,000,2,753492,23,768229,23,768229
0,007015000,-24,000,-24,000,0,000,2,634651,23,956564,23,956564
0,007020000,-24,000,-24,000,0,000,2,514868,24,076061,24,076061
0,007025000,-24,000,-24,000,0,000,2,394487,24,129692,24,129692
0,007030000,-24,000,-24,000,0,000,2,273839,24,120451,24,120451
0,007035000,-24,000,-24,000,0,000,2,153237,24,051348,24,051348
0,007040000,24,000,-24,000,48,000,2,272980,23,925399,23,925399
0,007045000,24,000,-24,000,48,000,2,393353,23,865619,23,865619
0,007050000,24,000,-24,000,48,000,2,514025,23,869014,23,869014
0,007055000,24,000,-24,000,48,000,2,634680,23,932576,23,932576
0,007060000,24,000,-24,000,48,000,2,755017,24,053287,24,053287
0,007065000,24,000,24,000,0,000,2,634750,24,228131,24,228131
0,007070000,24,000,24,000,0,000,2,513610,24,334100,24,334100
0,007075000,24,000,24,000,0,000,2,391939,24,374200,24,374200
0,007080000,24,000,24,000,0,000,2,270068,24,351460,24,351460
0,007085000,24,000,24,000,0,000,2,148311,24,268921,24,268921
0,007090000,24,000,-24,000,48,000,2,266966,24,129630,24,129630
0,007095000,24,000,-24,000,48,000,2,386318,24,056632,24,056632
0,007100000,24,000,-24,000,48,000,2,506035,24,046959,24,046959
0,007105000,24,000,-24,000,48,000,2,625800,24,097629,24,097629
0,007110000,24,000,-24,000,48,000,2,745312,24,205648,24,205648
0,007115000,-24,000,-24,000,0,000,2,624284,24,368021,24,368021
0,007120000,-24,000,-24,000,0,000,2,502444,24,461762,24,461762
0,007125000,-24,000,-24,000,0,000,2,380135,24,489896,24,489896
0,007130000,-24,000,-24,000,0,000,2,257686,24,455469,24,455469
0,007135000,-24,000,-24,000,0,000,2,135408,24,361538,24,361538
0,007140000,24,000,-24,000,48,000,2,253601,24,211165,24,211165
0,007145000,24,000,-24,000,48,000,2,372545,24,127407,24,127407
0,007150000,24,000,-24,000,48,000,2,491908,24,107309,24,107309
0,007155000,24,000,-24,000,48,000,2,611371,24,147898,24,147898
0,007160000,24,000,-24,000,48,000,2,730632,24,246188,24,246188
0,007165000,24,000,24,000,0,000,2,609401,24,399195,24,399195
0,007170000,24,000,24,000,0,000,2,487405,24,483935,24,483935
0,007175000,24,000,24,000,0,000,2,364985,24,503441,24,503441
0,007180000,24,000,24,000,0,000,2,242468,24,460761,24,460761
0,007185000,24,000,24,000,0,000,2,120164,24,358957,24,358957
0,007190000,24,000,-24,000,48,000,2,238369,24,201091,24,201091
0,007195000,24,000,-24,000,48,000,2,357364,24,110221,24,110221
0,007200000,24,000,-24,000,48,000,2,476813,24,083392,24,083392
0,007205000,24,000,-24,000,48,000,2,596396,24,117629,24,117629
0,007210000,24,000,-24,000,48,000,2,715808,24,209945,24,209945
0,007215000,-24,000,-24,000,0,000,2,594758,24,357352,24,357352
0,007220000,-24,000,-24,000,0,000,2,472971,24,436863,24,436863
0,007225000,-24,000,-24,000,0,000,2,350787,24,451506,24,451506
0,007230000,-24,000,-24,000,0,000,2,228529,24,404324,24,404324
0,007235000,-24,000,-24,000,0,000,2,106508,24,298372,24,298372
0,007240000,24,000,-24,000,48,000,2,225016,24,136707,24,136707
0,007245000,24,000,-24,000,48,000,2,344332,24,042380,24,042380
0,007250000,24,000,-24,000,48,000,2,464120,24,012427,24,012427
0,007255000,24,000,-24,000,48,000,2,584058,24,043866,24,043866
0,007260000,24,000,-24,000,48,000,2,703839,24,133701,24,133701
0,007265000,24,000,24,000,0,000,2,583170,24,278936,24,278936
0,007270000,24,000,24,000,0,000,2,461776,24,356574,24,356574
0,007275000,24,000,24,000,0,000,2,339993,24,369633,24,369633
0,007280000,24,000,24,000,0,000,2,218145,24,321148,24,321148
0,007285000,24,000,24,000,0,000,2,096539,24,214163,24,214163
0,007290000,24,000,-24,000,48,000,2,215468,24,051724,24,051724
0,007295000,24,000,-24,000,48,000,2,335209,23,956872,23,956872
0,007300000,24,000,-24,000,48,000,2,455425,23,926633,23,926633
0,007305000,24,000,-24,000,48,000,2,575792,23,958014,23,958014
0,007310000,24,000,-24,000,48,000,2,696002,24,048009,24,048009
0,007315000,-24,000,-24,000,0,000,2,575762,24,193610,24,193610
0,007320000,-24,000,-24,000,0,000,2,454794,24,271810,24,271810
0,007325000,-24,000,-24,000,0,000,2,333435,24,285617,24,285617
0,007330000,-24,000,-24,000,0,000,2,212007,24,238053,24,238053
0,007335000,-24,000,-24,000,0,000,2,090816,24,132154,24,132154
0,007340000,24,000,-24,000,48,000,2,210156,23,970954,23,970954
0,007345000,24,000,-24,000,48,000,2,330301,23,877484,23,877484
0,007350000,24,000,-24,000,48,000,2,450913,23,848761,23,848761
0,007355000,24,000,-24,000,48,000,2,571670,23,881779,23,881779
0,007360000,24,000,-24,000,48,000,2,692261,23,973525,23,973525
0,007365000,24,000,24,000,0,000,2,572393,24,120979,24,120979
0,007370000,24,000,24,000,0,000,2,451788,24,201127,24,201127
0,007375000,24,000,24,000,0,000,2,330783,24,216964,24,216964
0,007380000,24,000,24,000,0,000,2,209698,24,171507,24,171507
0,007385000,24,000,24,000,0,000,2,088840,24,067781,24,067781
0,007390000,24,000,-24,000,48,000,2,208501,23,908812,23,908812
0,007395000,24,000,-24,000,48,000,2,328957,23,817622,23,817622
0,007400000,24,000,-24,000,48,000,2,449869,23,791220,23,791220
0,007405000,24,000,-24,000,48,000,2,570913,23,826593,23,826593
0,007410000,24,000,-24,000,48,000,2,691780,23,920720,23,920720
0,007415000,-24,000,-24,000,0,000,2,572176,24,070574,24,070574
0,007420000,-24,000,-24,000,0,000,2,451824,24,153134,24,153134
0,007425000,-24,000,-24,000,0,000,2,331058,24,171389,24,171389
0,007430000,-24,000,-24,000,0,000,2,210201,24,128348,24,128348
0,007435000,-24,000,-24,000,0,000,2,089559,24,027031,24,027031
0,007440000,24,000,-24,000,48,000,2,209424,23,870459,23,870459
0,007445000,24,000,-24,000,48,000,2,330072,23,781648,23,781648
0,007450000,24,000,-24,000,48,000,2,451164,23,757602,23,757602
0,007455000,24,000,-24,000,48,000,2,572376,23,795303,23,795303
0,007460000,24,000,-24,000,48,000,2,693399,23,891726,23,891726
0,007465000,24,000,24,000,0,000,2,573940,24,043839,24,043839
0,007470000,24,000,24,000,0,000,2,453721,24,128617,24,128617
0,007475000,24,000,24,000,0,000,2,333078,24,149047,24,149047
0,007480000,24,000,24,000,0,000,2,212333,24,108134,24,108134
0,007485000,24,000,24,000,0,000,2,091792,24,008894,24,008894
0,007490000,24,000,-24,000,48,000,2,211748,23,854345,23,854345
0,007495000,24,000,-24,000,48,000,2,332476,23,767502,23,767502
0,007500000,24,000,-24,000,48,000,2,453638,23,745365,23,745365
0,007505000,24,000,-24,000,48,000,2,574912,23,784916,23,784916
0,007510000,24,000,-24,000,48,000,2,695987,23,883126,23,883126
0,007515000,-24,000,-24,000,0,000,2,576571,24,036963,24,036963
0,007520000,-24,000,-24,000,0,000,2,456387,24,123400,24,123400
0,007525000,-24,000,-24,000,0,000,2,335770,24,145424,24,145424
0,007530000,-24,000,-24,000,0,000,2,215043,24,106037,24,106037
