time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,025910000,-6,000,-6,000,0,000,-6,394342,5,476812,5,476812
0,025915000,-6,000,6,000,-12,000,-6,402761,5,408175,5,408175
0,025920000,6,000,6,000,0,000,-6,405145,5,339457,5,339457
0,025925000,6,000,6,000,0,000,-6,407494,5,270720,5,270720
0,025930000,6,000,6,000,0,000,-6,409809,5,201967,5,201967
0,025935000,-6,000,6,000,-12,000,-6,418090,5,133196,5,133196
0,025940000,-6,000,-6,000,0,000,-6,420335,5,064345,5,064345
0,025945000,-6,000,-6,000,0,000,-6,422547,4,995478,4,995478
0,025950000,-6,000,6,000,-12,000,-6,430723,4,926595,4,926595
0,025955000,6,000,6,000,0,000,-6,432865,4,857633,4,857633
0,025960000,6,000,6,000,0,000,-6,434972,4,788656,4,788656
0,025965000,-6,000,6,000,-12,000,-6,443045,4,719663,4,719663
0,025970000,-6,000,-6,000,0,000,-6,445082,4,650593,4,650593
0,025975000,-6,000,-6,000,0,000,-6,447085,4,581509,4,581509
0,025980000,-6,000,-6,000,0,000,-6,449054,4,512411,4,512411
0,025985000,-6,000,6,000,-12,000,-6,456988,4,443300,4,443300
0,025990000,6,000,6,000,0,000,-6,458886,4,374113,4,374113
0,025995000,6,000,6,000,0,000,-6,460750,4,304912,4,304912
0,026000000,-6,000,6,000,-12,000,-6,468580,4,235700,4,235700
0,026005000,-6,000,-6,000,0,000,-6,470374,4,166412,4,166412
0,026010000,-6,000,-6,000,0,000,-6,472134,4,097113,4,097113
0,026015000,-6,000,6,000,-12,000,-6,479859,4,027803,4,027803
0,026020000,6,000,6,000,0,000,-6,481549,3,958418,3,958418
0,026025000,6,000,6,000,0,000,-6,483204,3,889024,3,889024
0,026030000,6,000,6,000,0,000,-6,484824,3,819619,3,819619
0,026035000,-6,000,6,000,-12,000,-6,492410,3,750205,3,750205
0,026040000,-6,000,-6,000,0,000,-6,493960,3,680718,3,680718
0,026045000,-6,000,-6,000,0,000,-6,495476,3,611222,3,611222
0,026050000,-6,000,6,000,-12,000,-6,502957,3,541718,3,541718
0,026055000,6,000,6,000,0,000,-6,504403,3,472142,3,472142
0,026060000,6,000,6,000,0,000,-6,505813,3,402558,3,402558
0,026065000,-6,000,6,000,-12,000,-6,513189,3,332967,3,332967
0,026070000,-6,000,-6,000,0,000,-6,514530,3,263306,3,263306
0,026075000,-6,000,-6,000,0,000,-6,515836,3,193638,3,193638
0,026080000,-6,000,-6,000,0,000,-6,517107,3,123964,3,123964
0,026085000,-6,000,6,000,-12,000,-6,524343,3,054284,3,054284
0,026090000,6,000,6,000,0,000,-6,525544,2,984535,2,984535
0,026095000,6,000,6,000,0,000,-6,526710,2,914781,2,914781
0,026100000,-6,000,6,000,-12,000,-6,533841,2,845022,2,845022
0,026105000,-6,000,-6,000,0,000,-6,534937,2,775195,2,775195
0,026110000,-6,000,-6,000,0,000,-6,535998,2,705364,2,705364
0,026115000,-6,000,6,000,-12,000,-6,543024,2,635530,2,635530
0,026120000,6,000,6,000,0,000,-6,544014,2,565629,2,565629
0,026125000,6,000,6,000,0,000,-6,544970,2,495726,2,495726
0,026130000,6,000,6,000,0,000,-6,545891,2,425819,2,425819
0,026135000,-6,000,6,000,-12,000,-6,552776,2,355911,2,355911
0,026140000,-6,000,-6,000,0,000,-6,553627,2,285938,2,285938
0,026145000,-6,000,-6,000,0,000,-6,554442,2,215963,2,215963
0,026150000,-6,000,6,000,-12,000,-6,561222,2,145987,2,145987
0,026155000,6,000,6,000,0,000,-6,561967,2,075947,2,075947
0,026160000,6,000,6,000,0,000,-6,562677,2,005907,2,005907
0,026165000,-6,000,6,000,-12,000,-6,569352,1,935868,1,935868
0,026170000,-6,000,-6,000,0,000,-6,569991,1,865765,1,865765
0,026175000,-6,000,-6,000,0,000,-6,570596,1,795663,1,795663
0,026180000,-6,000,-6,000,0,000,-6,571165,1,725562,1,725562
0,026185000,-6,000,6,000,-12,000,-6,577699,1,655463,1,655463
0,026190000,6,000,6,000,0,000,-6,578198,1,585303,1,585303
0,026195000,6,000,6,000,0,000,-6,578662,1,515145,1,515145
0,026200000,-6,000,6,000,-12,000,-6,585090,1,444990,1,444990
0,026205000,-6,000,-6,000,0,000,-6,585484,1,374775,1,374775
0,026210000,-6,000,-6,000,0,000,-6,585842,1,304563,1,304563
0,026215000,-6,000,6,000,-12,000,-6,592165,1,234355,1,234355
0,026220000,6,000,6,000,0,000,-6,592452,1,164087,1,164087
0,026225000,6,000,6,000,0,000,-6,592705,1,093825,1,093825
0,026230000,6,000,6,000,0,000,-6,592922,1,023568,1,023568
0,026235000,-6,000,6,000,-12,000,-6,599104,0,953316,0,953316
0,026240000,-6,000,-6,000,0,000,-6,599251,0,883006,0,883006
0,026245000,-6,000,-6,000,0,000,-6,599362,0,812703,0,812703
0,026250000,-6,000,6,000,-12,000,-6,605439,0,742406,0,742406
0,026255000,6,000,6,000,0,000,-6,605480,0,672052,0,672052
0,026260000,6,000,6,000,0,000,-6,605485,0,601706,0,601706
0,026265000,-6,000,6,000,-12,000,-6,611456,0,531368,0,531368
0,026270000,-6,000,-6,000,0,000,-6,611391,0,460974,0,460974
0,026275000,-6,000,-6,000,0,000,-6,611291,0,390588,0,390588
0,026280000,-6,000,-6,000,0,000,-6,611156,0,320212,0,320212
0,026285000,-6,000,6,000,-12,000,-6,616985,0,249845,0,249845
0,026290000,6,000,6,000,0,000,-6,616779,0,179423,0,179423
0,026295000,6,000,6,000,0,000,-6,616538,0,109012,0,109012
0,026300000,-6,000,6,000,-12,000,-6,622262,0,038611,0,038611
0,026305000,-6,000,-6,000,0,000,-6,621950,-0,031843,-0,031843
0,026310000,-6,000,-6,000,0,000,-6,621603,-0,102285,-0,102285
0,026315000,-6,000,6,000,-12,000,-6,627221,-0,172717,-0,172717
0,026320000,6,000,6,000,0,000,-6,626803,-0,243200,-0,243200
0,026325000,6,000,6,000,0,000,-6,626350,-0,313670,-0,313670
0,026330000,6,000,6,000,0,000,-6,625862,-0,384128,-0,384128
0,026335000,-6,000,6,000,-12,000,-6,631339,-0,454573,-0,454573
0,026340000,-6,000,-6,000,0,000,-6,630780,-0,525069,-0,525069
0,026345000,-6,000,-6,000,0,000,-6,630186,-0,595550,-0,595550
0,026350000,-6,000,6,000,-12,000,-6,635557,-0,666018,-0,666018
0,026355000,6,000,6,000,0,000,-6,634892,-0,736534,-0,736534
0,026360000,6,000,6,000,0,000,-6,634192,-0,807036,-0,807036
0,026365000,-6,000,6,000,-12,000,-6,639457,-0,877522,-0,877522
0,026370000,-6,000,-6,000,0,000,-6,638686,-0,948057,-0,948057
0,026375000,-6,000,-6,000,0,000,-6,637880,-1,018575,-1,018575
0,026380000,-6,000,-6,000,0,000,-6,637039,-1,089077,-1,089077
0,026385000,-6,000,6,000,-12,000,-6,642162,-1,159562,-1,159562
0,026390000,6,000,6,000,0,000,-6,641250,-1,230094,-1,230094
0,026395000,6,000,6,000,0,000,-6,640303,-1,300608,-1,300608
0,026400000,-6,000,6,000,-12,000,-6,645321,-1,371105,-1,371105
0,026405000,-6,000,-6,000,0,000,-6,644303,-1,441646,-1,441646
0,026410000,-6,000,-6,000,0,000,-6,643250,-1,512169,-1,512169
0,026415000,-6,000,6,000,-12,000,-6,648162,-1,582673,-1,582673
0,026420000,6,000,6,000,0,000,-6,647038,-1,653222,-1,653222
0,026425000,6,000,6,000,0,000,-6,645879,-1,723750,-1,723750
0,026430000,6,000,6,000,0,000,-6,644685,-1,794259,-1,794259
0,026435000,-6,000,6,000,-12,000,-6,649456,-1,864746,-1,864746
0,026440000,-6,000,-6,000,0,000,-6,648191,-1,935277,-1,935277
0,026445000,-6,000,-6,000,0,000,-6,646891,-2,005786,-2,005786
0,026450000,-6,000,6,000,-12,000,-6,651555,-2,076274,-2,076274
0,026455000,6,000,6,000,0,000,-6,650185,-2,146803,-2,146803
0,026460000,6,000,6,000,0,000,-6,648779,-2,217310,-2,217310
0,026465000,-6,000,6,000,-12,000,-6,653338,-2,287794,-2,287794
0,026470000,-6,000,-6,000,0,000,-6,651861,-2,358318,-2,358318
0,026475000,-6,000,-6,000,0,000,-6,650349,-2,428819,-2,428819
0,026480000,-6,000,-6,000,0,000,-6,648802,-2,499297,-2,499297
0,026485000,-6,000,6,000,-12,000,-6,653220,-2,569749,-2,569749
0,026490000,6,000,6,000,0,000,-6,651603,-2,640241,-2,640241
0,026495000,6,000,6,000,0,000,-6,649950,-2,710708,-2,710708
0,026500000,-6,000,6,000,-12,000,-6,654262,-2,781149,-2,781149
0,026505000,-6,000,-6,000,0,000,-6,652539,-2,851629,-2,851629
0,026510000,-6,000,-6,000,0,000,-6,650781,-2,922082,-2,922082
0,026515000,-6,000,6,000,-12,000,-6,654987,-2,992509,-2,992509
0,026520000,6,000,6,000,0,000,-6,653158,-3,062972,-3,062972
0,026525000,6,000,6,000,0,000,-6,651294,-3,133408,-3,133408
0,026530000,6,000,6,000,0,000,-6,649395,-3,203817,-3,203817
0,026535000,-6,000,6,000,-12,000,-6,653460,-3,274197,-3,274197
0,026540000,-6,000,-6,000,0,000,-6,651490,-3,344613,-3,344613
0,026545000,-6,000,-6,000,0,000,-6,649486,-3,415000,-3,415000
0,026550000,-6,000,6,000,-12,000,-6,653446,-3,485357,-3,485357
0,026555000,6,000,6,000,0,000,-6,651370,-3,555749,-3,555749
0,026560000,6,000,6,000,0,000,-6,649260,-3,626111,-3,626111
0,026565000,-6,000,6,000,-12,000,-6,653114,-3,696443,-3,696443
0,026570000,-6,000,-6,000,0,000,-6,650933,-3,766808,-3,766808
0,026575000,-6,000,-6,000,0,000,-6,648717,-3,837142,-3,837142
0,026580000,-6,000,-6,000,0,000,-6,646466,-3,907444,-3,907444
0,026585000,-6,000,6,000,-12,000,-6,650180,-3,977715,-3,977715
0,026590000,6,000,6,000,0,000,-6,647859,-4,048017,-4,048017
0,026595000,6,000,6,000,0,000,-6,645503,-4,118287,-4,118287
0,026600000,-6,000,6,000,-12,000,-6,649111,-4,188524,-4,188524
0,026605000,-6,000,-6,000,0,000,-6,646684,-4,258791,-4,258791
0,026610000,-6,000,-6,000,0,000,-6,644223,-4,329025,-4,329025
0,026615000,-6,000,6,000,-12,000,-6,647726,-4,399225,-4,399225
0,026620000,6,000,6,000,0,000,-6,645194,-4,469454,-4,469454
0,026625000,6,000,6,000,0,000,-6,642627,-4,539648,-4,539648
0,026630000,6,000,6,000,0,000,-6,640025,-4,609807,-4,609807
0,026635000,-6,000,6,000,-12,000,-6,643388,-4,679931,-4,679931
0,026640000,-6,000,-6,000,0,000,-6,640716,-4,750082,-4,750082
0,026645000,-6,000,-6,000,0,000,-6,638009,-4,820198,-4,820198
0,026650000,-6,000,6,000,-12,000,-6,641267,-4,890276,-4,890276
0,026655000,6,000,6,000,0,000,-6,638490,-4,960382,-4,960382
0,026660000,6,000,6,000,0,000,-6,635678,-5,030450,-5,030450
0,026665000,-6,000,6,000,-12,000,-6,638831,-5,100480,-5,100480
0,026670000,-6,000,-6,000,0,000,-6,635948,-5,170537,-5,170537
0,026675000,-6,000,-6,000,0,000,-6,633031,-5,240554,-5,240554
0,026680000,-6,000,-6,000,0,000,-6,630079,-5,310533,-5,310533
0,026685000,-6,000,6,000,-12,000,-6,633093,-5,380473,-5,380473
0,026690000,6,000,6,000,0,000,-6,630071,-5,450436,-5,450436
0,026695000,6,000,6,000,0,000,-6,627014,-5,520360,-5,520360
0,026700000,-6,000,6,000,-12,000,-6,629923,-5,590244,-5,590244
0,026705000,-6,000,-6,000,0,000,-6,626796,-5,660150,-5,660150
0,026710000,-6,000,-6,000,0,000,-6,623635,-5,730016,-5,730016
0,026715000,-6,000,6,000,-12,000,-6,626438,-5,799840,-5,799840
0,026720000,6,000,6,000,0,000,-6,623207,-5,869686,-5,869686
0,026725000,6,000,6,000,0,000,-6,619941,-5,939490,-5,939490
0,026730000,6,000,6,000,0,000,-6,616640,-6,009252,-6,009252
0,026735000,-6,000,6,000,-12,000,-6,619305,-6,078970,-6,078970
0,026740000,-6,000,-6,000,0,000,-6,615934,-6,148709,-6,148709
0,026745000,-6,000,-6,000,0,000,-6,612529,-6,218405,-6,218405
0,026750000,-6,000,6,000,-12,000,-6,615089,-6,288056,-6,288056
0,026755000,6,000,6,000,0,000,-6,611615,-6,357727,-6,357727
0,026760000,6,000,6,000,0,000,-6,608105,-6,427353,-6,427353
0,026765000,-6,000,6,000,-12,000,-6,610561,-6,496934,-6,496934
0,026770000,-6,000,6,000,-12,000,-6,612982,-6,566534,-6,566534
0,026775000,-6,000,-6,000,0,000,-6,609368,-6,636151,-6,636151
0,026780000,-6,000,6,000,-12,000,-6,611720,-6,705722,-6,705722
0,026785000,-6,000,6,000,-12,000,-6,614036,-6,775311,-6,775311
0,026790000,6,000,6,000,0,000,-6,610318,-6,844916,-6,844916
0,026795000,6,000,6,000,0,000,-6,606565,-6,914474,-6,914474
0,026800000,-6,000,6,000,-12,000,-6,608777,-6,983984,-6,983984
0,026805000,-6,000,-6,000,0,000,-6,604955,-7,053510,-7,053510
0,026810000,-6,000,-6,000,0,000,-6,601098,-7,122988,-7,122988
0,026815000,-6,000,6,000,-12,000,-6,603206,-7,192416,-7,192416
0,026820000,-6,000,6,000,-12,000,-6,605280,-7,261860,-7,261860
0,026825000,6,000,6,000,0,000,-6,601319,-7,331318,-7,331318
0,026830000,-6,000,6,000,-12,000,-6,603323,-7,400726,-7,400726
0,026835000,-6,000,6,000,-12,000,-6,605293,-7,470147,-7,470147
0,026840000,-6,000,-6,000,0,000,-6,601227,-7,539582,-7,539582
0,026845000,-6,000,-6,000,0,000,-6,597127,-7,608965,-7,608965
0,026850000,-6,000,6,000,-12,000,-6,598993,-7,678298,-7,678298
0,026855000,6,000,6,000,0,000,-6,594824,-7,747642,-7,747642
0,026860000,6,000,6,000,0,000,-6,590620,-7,816934,-7,816934
0,026865000,-6,000,6,000,-12,000,-6,592382,-7,886174,-7,886174
0,026870000,-6,000,6,000,-12,000,-6,594110,-7,955425,-7,955425
0,026875000,-6,000,-6,000,0,000,-6,589802,-8,024686,-8,024686
0,026880000,-6,000,6,000,-12,000,-6,591460,-8,093894,-8,093894
0,026885000,-6,000,6,000,-12,000,-6,593084,-8,163112,-8,163112
0,026890000,6,000,6,000,0,000,-6,588673,-8,232339,-8,232339
0,026895000,6,000,6,000,0,000,-6,584227,-8,301512,-8,301512
0,026900000,-6,000,6,000,-12,000,-6,585747,-8,370630,-8,370630
0,026905000,-6,000,-6,000,0,000,-6,581232,-8,439756,-8,439756
0,026910000,-6,000,-6,000,0,000,-6,576684,-8,508826,-8,508826
0,026915000,-6,000,6,000,-12,000,-6,578100,-8,577841,-8,577841
0,026920000,-6,000,6,000,-12,000,-6,579482,-8,646862,-8,646862
0,026925000,6,000,6,000,0,000,-6,574830,-8,715891,-8,715891
0,026930000,-6,000,6,000,-12,000,-6,576143,-8,784862,-8,784862
0,026935000,-6,000,6,000,-12,000,-6,577422,-8,853840,-8,853840
0,026940000,-6,000,-6,000,0,000,-6,572666,-8,922823,-8,922823
0,026945000,-6,000,-6,000,0,000,-6,567876,-8,991749,-8,991749
0,026950000,-6,000,6,000,-12,000,-6,569052,-9,060615,-9,060615
0,026955000,6,000,6,000,0,000,-6,564193,-9,129487,-9,129487
0,026960000,6,000,6,000,0,000,-6,559300,-9,198299,-9,198299
0,026965000,-6,000,6,000,-12,000,-6,560373,-9,267051,-9,267051
0,026970000,-6,000,6,000,-12,000,-6,561412,-9,335807,-9,335807
0,026975000,-6,000,-6,000,0,000,-6,556416,-9,404567,-9,404567
0,026980000,-6,000,6,000,-12,000,-6,557386,-9,473265,-9,473265
0,026985000,-6,000,6,000,-12,000,-6,558321,-9,541967,-9,541967
0,026990000,6,000,6,000,0,000,-6,553222,-9,610670,-9,610670
0,026995000,6,000,6,000,0,000,-6,548089,-9,679312,-9,679312
0,027000000,-6,000,6,000,-12,000,-6,548922,-9,747891,-9,747891
0,027005000,-6,000,-6,000,0,000,-6,543721,-9,816471,-9,816471
0,027010000,-6,000,-6,000,0,000,-6,538485,-9,884989,-9,884989
0,027015000,-6,000,6,000,-12,000,-6,539216,-9,953443,-9,953443
0,027020000,-6,000,6,000,-12,000,-6,539912,-10,021897,-10,021897
0,027025000,6,000,6,000,0,000,-6,534574,-10,090352,-10,090352
0,027030000,-6,000,6,000,-12,000,-6,535202,-10,158741,-10,158741
0,027035000,-6,000,6,000,-12,000,-6,535796,-10,227130,-10,227130
0,027040000,-6,000,-6,000,0,000,-6,530356,-10,295517,-10,295517
0,027045000,-6,000,-6,000,0,000,-6,524882,-10,363839,-10,363839
0,027050000,-6,000,6,000,-12,000,-6,525373,-10,432095,-10,432095
0,027055000,6,000,6,000,0,000,-6,519831,-10,500349,-10,500349
0,027060000,6,000,6,000,0,000,-6,514255,-10,568536,-10,568536
0,027065000,-6,000,6,000,-12,000,-6,514645,-10,636656,-10,636656
0,027070000,-6,000,6,000,-12,000,-6,515001,-10,704772,-10,704772
0,027075000,-6,000,-6,000,0,000,-6,509323,-10,772885,-10,772885
0,027080000,-6,000,6,000,-12,000,-6,509611,-10,840930,-10,840930
0,027085000,-6,000,6,000,-12,000,-6,509865,-10,908970,-10,908970
0,027090000,6,000,6,000,0,000,-6,504085,-10,977005,-10,977005
0,027095000,6,000,6,000,0,000,-6,498271,-11,044972,-11,044972
0,027100000,-6,000,6,000,-12,000,-6,498424,-11,112868,-11,112868
0,027105000,-6,000,-6,000,0,000,-6,492542,-11,180759,-11,180759
0,027110000,-6,000,-6,000,0,000,-6,486627,-11,248580,-11,248580
0,027115000,-6,000,6,000,-12,000,-6,486679,-11,316330,-11,316330
0,027120000,-6,000,6,000,-12,000,-6,486696,-11,384073,-11,384073
0,027125000,6,000,6,000,0,000,-6,480680,-11,451809,-11,451809
0,027130000,-6,000,6,000,-12,000,-6,480630,-11,519473,-11,519473
0,027135000,-6,000,6,000,-12,000,-6,480546,-11,587129,-11,587129
0,027140000,-6,000,-6,000,0,000,-6,474429,-11,654777,-11,654777
0,027145000,-6,000,-6,000,0,000,-6,468278,-11,722352,-11,722352
0,027150000,-6,000,6,000,-12,000,-6,468093,-11,789854,-11,789854
0,027155000,6,000,6,000,0,000,-6,461875,-11,857347,-11,857347
0,027160000,6,000,6,000,0,000,-6,455623,-11,924766,-11,924766
0,027165000,-6,000,6,000,-12,000,-6,455338,-11,992110,-11,992110
0,027170000,-6,000,6,000,-12,000,-6,455019,-12,059445,-12,059445
0,027175000,-6,000,-6,000,0,000,-6,448666,-12,126768,-12,126768
0,027180000,-6,000,6,000,-12,000,-6,448281,-12,194016,-12,194016
0,027185000,-6,000,6,000,-12,000,-6,447861,-12,261253,-12,261253
0,027190000,6,000,6,000,0,000,-6,441408,-12,328478,-12,328478
0,027195000,6,000,6,000,0,000,-6,434922,-12,395626,-12,395626
0,027200000,-6,000,6,000,-12,000,-6,434402,-12,462698,-12,462698
0,027205000,-6,000,-6,000,0,000,-6,427849,-12,529757,-12,529757
0,027210000,-6,000,-6,000,0,000,-6,421263,-12,596739,-12,596739
0,027215000,-6,000,6,000,-12,000,-6,420644,-12,663643,-12,663643
0,027220000,-6,000,6,000,-12,000,-6,419991,-12,730533,-12,730533
0,027225000,6,000,6,000,0,000,-6,413304,-12,797409,-12,797409
0,027230000,-6,000,6,000,-12,000,-6,412585,-12,864206,-12,864206
0,027235000,-6,000,6,000,-12,000,-6,411832,-12,930988,-12,930988
0,027240000,-6,000,-6,000,0,000,-6,405046,-12,997755,-12,997755
0,027245000,-6,000,-6,000,0,000,-6,398227,-13,064442,-13,064442
0,027250000,-6,000,6,000,-12,000,-6,397375,-13,131048,-13,131048
0,027255000,6,000,6,000,0,000,-6,390490,-13,197639,-13,197639
0,027260000,6,000,6,000,0,000,-6,383571,-13,264149,-13,264149
0,027265000,-6,000,6,000,-12,000,-6,382620,-13,330577,-13,330577
0,027270000,-6,000,6,000,-12,000,-6,381636,-13,396988,-13,396988
0,027275000,-6,000,-6,000,0,000,-6,374618,-13,463382,-13,463382
0,027280000,-6,000,6,000,-12,000,-6,373568,-13,529693,-13,529693
0,027285000,-6,000,6,000,-12,000,-6,372484,-13,595986,-13,595986
0,027290000,6,000,6,000,0,000,-6,365367,-13,662259,-13,662259
0,027295000,6,000,6,000,0,000,-6,358218,-13,728450,-13,728450
0,027300000,-6,000,6,000,-12,000,-6,357036,-13,794557,-13,794557
0,027305000,-6,000,-6,000,0,000,-6,349821,-13,860644,-13,860644
0,027310000,-6,000,-6,000,0,000,-6,342573,-13,926647,-13,926647
0,027315000,-6,000,6,000,-12,000,-6,341292,-13,992566,-13,992566
0,027320000,-6,000,6,000,-12,000,-6,339979,-14,058463,-14,058463
0,027325000,6,000,6,000,0,000,-6,332633,-14,124339,-14,124339
0,027330000,-6,000,6,000,-12,000,-6,331254,-14,190130,-14,190130
0,027335000,-6,000,6,000,-12,000,-6,329842,-14,255899,-14,255899
0,027340000,-6,000,-6,000,0,000,-6,322398,-14,321645,-14,321645
0,027345000,-6,000,-6,000,0,000,-6,314921,-14,387305,-14,387305
0,027350000,-6,000,6,000,-12,000,-6,313412,-14,452878,-14,452878
0,027355000,6,000,6,000,0,000,-6,305870,-14,518427,-14,518427
0,027360000,6,000,6,000,0,000,-6,298295,-14,583889,-14,583889
0,027365000,-6,000,6,000,-12,000,-6,296688,-14,649263,-14,649263
0,027370000,-6,000,6,000,-12,000,-6,295049,-14,714613,-14,714613
0,027375000,-6,000,-6,000,0,000,-6,287377,-14,779938,-14,779938
0,027380000,-6,000,6,000,-12,000,-6,285672,-14,845174,-14,845174
0,027385000,-6,000,6,000,-12,000,-6,283935,-14,910385,-14,910385
0,027390000,6,000,6,000,0,000,-6,276166,-14,975570,-14,975570
0,027395000,6,000,6,000,0,000,-6,268365,-15,040665,-15,040665
0,027400000,-6,000,6,000,-12,000,-6,266531,-15,105669,-15,105669
0,027405000,-6,000,-6,000,0,000,-6,258665,-15,170647,-15,170647
0,027410000,-6,000,-6,000,0,000,-6,250766,-15,235534,-15,235534
0,027415000,-6,000,6,000,-12,000,-6,248836,-15,300330,-15,300330
0,027420000,-6,000,6,000,-12,000,-6,246873,-15,365098,-15,365098
0,027425000,6,000,6,000,0,000,-6,238879,-15,429837,-15,429837
0,027430000,-6,000,6,000,-12,000,-6,236852,-15,494485,-15,494485
0,027435000,-6,000,6,000,-12,000,-6,234793,-15,559104,-15,559104
0,027440000,-6,000,-6,000,0,000,-6,226701,-15,623693,-15,623693
0,027445000,-6,000,-6,000,0,000,-6,218578,-15,688190,-15,688190
0,027450000,-6,000,6,000,-12,000,-6,216423,-15,752592,-15,752592
0,027455000,6,000,6,000,0,000,-6,208236,-15,816965,-15,816965
0,027460000,6,000,6,000,0,000,-6,200017,-15,881243,-15,881243
0,027465000,-6,000,6,000,-12,000,-6,197766,-15,945427,-15,945427
0,027470000,-6,000,6,000,-12,000,-6,195484,-16,009579,-16,009579
0,027475000,-6,000,-6,000,0,000,-6,187169,-16,073700,-16,073700
0,027480000,-6,000,6,000,-12,000,-6,184823,-16,137726,-16,137726
0,027485000,-6,000,6,000,-12,000,-6,182445,-16,201719,-16,201719
0,027490000,6,000,6,000,0,000,-6,174035,-16,265680,-16,265680
0,027495000,6,000,6,000,0,000,-6,165593,-16,329544,-16,329544
0,027500000,-6,000,6,000,-12,000,-6,163120,-16,393312,-16,393312
0,027505000,-6,000,-6,000,0,000,-6,154616,-16,457046,-16,457046
0,027510000,-6,000,-6,000,0,000,-6,146079,-16,520682,-16,520682
0,027515000,-6,000,6,000,-12,000,-6,143512,-16,584221,-16,584221
0,027520000,-6,000,6,000,-12,000,-6,140912,-16,647725,-16,647725
0,027525000,6,000,6,000,0,000,-6,132282,-16,711194,-16,711194
0,027530000,-6,000,6,000,-12,000,-6,129619,-16,774564,-16,774564
0,027535000,-6,000,6,000,-12,000,-6,126926,-16,837899,-16,837899
0,027540000,-6,000,-6,000,0,000,-6,118200,-16,901198,-16,901198
0,027545000,-6,000,-6,000,0,000,-6,109444,-16,964398,-16,964398
0,027550000,-6,000,6,000,-12,000,-6,106656,-17,027497,-17,027497
0,027555000,6,000,6,000,0,000,-6,097837,-17,090559,-17,090559
0,027560000,6,000,6,000,0,000,-6,088987,-17,153521,-17,153521
0,027565000,-6,000,6,000,-12,000,-6,086106,-17,216381,-17,216381
0,027570000,-6,000,6,000,-12,000,-6,083193,-17,279204,-17,279204
0,027575000,-6,000,-6,000,0,000,-6,074249,-17,341989,-17,341989
0,027580000,-6,000,6,000,-12,000,-6,071275,-17,404671,-17,404671
0,027585000,-6,000,6,000,-12,000,-6,068269,-17,467315,-17,467315
